STRUCTURE,STRUCTURE_ID,STRUCTURE_NAME,ACTION,REF_AREA,Reference area,FREQ,Frequency of observation,MEASURE,Measure,EROSION_LEVEL,Erosion risk level,WATER_TYPE,Water type,NUTRIENTS,Nutrients,UNIT_MEASURE,Unit of measure,TIME_PERIOD,Time period,OBS_VALUE,Observation value,DECIMALS,Decimals,OBS_STATUS,Observation status,UNIT_MULT,Unit multiplier,BASE_PER,Base period
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGNRJ(1.0),Energy use,I,FRA,France,A,Annual,TOTNRJAG,Direct on-farm energy consumption,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,TOE,Tonnes of oil equivalent,1993,,3612.707,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGNRJ(1.0),Energy use,I,FRA,France,A,Annual,TOTNRJAG,Direct on-farm energy consumption,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,TOE,Tonnes of oil equivalent,1994,,3579.507,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGNRJ(1.0),Energy use,I,FRA,France,A,Annual,TOTNRJAG,Direct on-farm energy consumption,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,TOE,Tonnes of oil equivalent,1995,,3610.815,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGNRJ(1.0),Energy use,I,FRA,France,A,Annual,TOTNRJAG,Direct on-farm energy consumption,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,TOE,Tonnes of oil equivalent,1996,,3748.6,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGNRJ(1.0),Energy use,I,FRA,France,A,Annual,TOTNRJAG,Direct on-farm energy consumption,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,TOE,Tonnes of oil equivalent,1997,,3712.258,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGNRJ(1.0),Energy use,I,FRA,France,A,Annual,TOTNRJAG,Direct on-farm energy consumption,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,TOE,Tonnes of oil equivalent,1998,,3806.461,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGNRJ(1.0),Energy use,I,FRA,France,A,Annual,TOTNRJAG,Direct on-farm energy consumption,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,TOE,Tonnes of oil equivalent,1999,,3776.113,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGNRJ(1.0),Energy use,I,FRA,France,A,Annual,TOTNRJAG,Direct on-farm energy consumption,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,TOE,Tonnes of oil equivalent,2000,,3833.252,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGNRJ(1.0),Energy use,I,FRA,France,A,Annual,TOTNRJAG,Direct on-farm energy consumption,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,TOE,Tonnes of oil equivalent,2001,,3881.616,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGNRJ(1.0),Energy use,I,FRA,France,A,Annual,TOTNRJAG,Direct on-farm energy consumption,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,TOE,Tonnes of oil equivalent,2002,,3745.622,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGNRJ(1.0),Energy use,I,FRA,France,A,Annual,TOTNRJAG,Direct on-farm energy consumption,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,TOE,Tonnes of oil equivalent,2003,,3706.645,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGNRJ(1.0),Energy use,I,FRA,France,A,Annual,TOTNRJAG,Direct on-farm energy consumption,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,TOE,Tonnes of oil equivalent,2004,,4222.029,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGNRJ(1.0),Energy use,I,FRA,France,A,Annual,TOTNRJAG,Direct on-farm energy consumption,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,TOE,Tonnes of oil equivalent,2005,,4209.654,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGNRJ(1.0),Energy use,I,FRA,France,A,Annual,TOTNRJAG,Direct on-farm energy consumption,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,TOE,Tonnes of oil equivalent,2006,,4130.107,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGNRJ(1.0),Energy use,I,FRA,France,A,Annual,TOTNRJAG,Direct on-farm energy consumption,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,TOE,Tonnes of oil equivalent,2007,,4032.569,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGNRJ(1.0),Energy use,I,FRA,France,A,Annual,TOTNRJAG,Direct on-farm energy consumption,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,TOE,Tonnes of oil equivalent,2008,,4119.771,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGNRJ(1.0),Energy use,I,FRA,France,A,Annual,TOTNRJAG,Direct on-farm energy consumption,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,TOE,Tonnes of oil equivalent,2009,,4206.376,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGNRJ(1.0),Energy use,I,FRA,France,A,Annual,TOTNRJAG,Direct on-farm energy consumption,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,TOE,Tonnes of oil equivalent,2010,,4121.208,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGNRJ(1.0),Energy use,I,FRA,France,A,Annual,TOTNRJAG,Direct on-farm energy consumption,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,TOE,Tonnes of oil equivalent,2011,,4141.451,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGNRJ(1.0),Energy use,I,FRA,France,A,Annual,TOTNRJAG,Direct on-farm energy consumption,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,TOE,Tonnes of oil equivalent,2012,,4014.123,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGNRJ(1.0),Energy use,I,FRA,France,A,Annual,TOTNRJAG,Direct on-farm energy consumption,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,TOE,Tonnes of oil equivalent,2013,,4247.675,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGNRJ(1.0),Energy use,I,FRA,France,A,Annual,TOTNRJAG,Direct on-farm energy consumption,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,TOE,Tonnes of oil equivalent,2014,,4185.48,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGNRJ(1.0),Energy use,I,FRA,France,A,Annual,TOTNRJAG,Direct on-farm energy consumption,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,TOE,Tonnes of oil equivalent,2015,,4211.531,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGNRJ(1.0),Energy use,I,FRA,France,A,Annual,TOTNRJAG,Direct on-farm energy consumption,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,TOE,Tonnes of oil equivalent,2016,,4087.695,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGNRJ(1.0),Energy use,I,FRA,France,A,Annual,TOTNRJAG,Direct on-farm energy consumption,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,TOE,Tonnes of oil equivalent,2017,,4004.76,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGNRJ(1.0),Energy use,I,FRA,France,A,Annual,TOTNRJAG,Direct on-farm energy consumption,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,TOE,Tonnes of oil equivalent,2018,,4085.528,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGNRJ(1.0),Energy use,I,FRA,France,A,Annual,TOTNRJAG,Direct on-farm energy consumption,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,TOE,Tonnes of oil equivalent,2019,,4037.078,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGNRJ(1.0),Energy use,I,FRA,France,A,Annual,TOTNRJAG,Direct on-farm energy consumption,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,TOE,Tonnes of oil equivalent,2020,,4346.788,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGNRJ(1.0),Energy use,I,FRA,France,A,Annual,TOTNRJAG,Direct on-farm energy consumption,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,TOE,Tonnes of oil equivalent,2021,,4196.242,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGNRJ(1.0),Energy use,I,DEU,Germany,A,Annual,TOTNRJAG,Direct on-farm energy consumption,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,TOE,Tonnes of oil equivalent,1990,,2422.206,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGNRJ(1.0),Energy use,I,DEU,Germany,A,Annual,TOTNRJAG,Direct on-farm energy consumption,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,TOE,Tonnes of oil equivalent,1991,,2695.868,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGNRJ(1.0),Energy use,I,DEU,Germany,A,Annual,TOTNRJAG,Direct on-farm energy consumption,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,TOE,Tonnes of oil equivalent,1992,,2643.516,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGNRJ(1.0),Energy use,I,DEU,Germany,A,Annual,TOTNRJAG,Direct on-farm energy consumption,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,TOE,Tonnes of oil equivalent,1993,,1999.785,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGNRJ(1.0),Energy use,I,DEU,Germany,A,Annual,TOTNRJAG,Direct on-farm energy consumption,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,TOE,Tonnes of oil equivalent,1994,,2037.473,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGNRJ(1.0),Energy use,I,DEU,Germany,A,Annual,TOTNRJAG,Direct on-farm energy consumption,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,TOE,Tonnes of oil equivalent,1995,,1979.932,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGNRJ(1.0),Energy use,I,DEU,Germany,A,Annual,TOTNRJAG,Direct on-farm energy consumption,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,TOE,Tonnes of oil equivalent,1996,,2040.957,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGNRJ(1.0),Energy use,I,DEU,Germany,A,Annual,TOTNRJAG,Direct on-farm energy consumption,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,TOE,Tonnes of oil equivalent,1997,,2031.291,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGNRJ(1.0),Energy use,I,DEU,Germany,A,Annual,TOTNRJAG,Direct on-farm energy consumption,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,TOE,Tonnes of oil equivalent,1998,,2051.487,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGNRJ(1.0),Energy use,I,DEU,Germany,A,Annual,TOTNRJAG,Direct on-farm energy consumption,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,TOE,Tonnes of oil equivalent,1999,,269.514,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGNRJ(1.0),Energy use,I,DEU,Germany,A,Annual,TOTNRJAG,Direct on-farm energy consumption,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,TOE,Tonnes of oil equivalent,2000,,289.985,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGNRJ(1.0),Energy use,I,DEU,Germany,A,Annual,TOTNRJAG,Direct on-farm energy consumption,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,TOE,Tonnes of oil equivalent,2001,,271.424,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGNRJ(1.0),Energy use,I,DEU,Germany,A,Annual,TOTNRJAG,Direct on-farm energy consumption,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,TOE,Tonnes of oil equivalent,2002,,265.616,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGNRJ(1.0),Energy use,I,DEU,Germany,A,Annual,TOTNRJAG,Direct on-farm energy consumption,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,TOE,Tonnes of oil equivalent,2003,,186.795,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGNRJ(1.0),Energy use,I,DEU,Germany,A,Annual,TOTNRJAG,Direct on-farm energy consumption,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,TOE,Tonnes of oil equivalent,2004,,199.683,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGNRJ(1.0),Energy use,I,DEU,Germany,A,Annual,TOTNRJAG,Direct on-farm energy consumption,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,TOE,Tonnes of oil equivalent,2005,,200.231,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGNRJ(1.0),Energy use,I,DEU,Germany,A,Annual,TOTNRJAG,Direct on-farm energy consumption,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,TOE,Tonnes of oil equivalent,2006,,231.008,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGNRJ(1.0),Energy use,I,DEU,Germany,A,Annual,TOTNRJAG,Direct on-farm energy consumption,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,TOE,Tonnes of oil equivalent,2007,,356.793,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGNRJ(1.0),Energy use,I,DEU,Germany,A,Annual,TOTNRJAG,Direct on-farm energy consumption,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,TOE,Tonnes of oil equivalent,2008,,345.706,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGNRJ(1.0),Energy use,I,DEU,Germany,A,Annual,TOTNRJAG,Direct on-farm energy consumption,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,TOE,Tonnes of oil equivalent,2009,,404.057,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGNRJ(1.0),Energy use,I,DEU,Germany,A,Annual,TOTNRJAG,Direct on-farm energy consumption,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,TOE,Tonnes of oil equivalent,2010,,1287.209,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGNRJ(1.0),Energy use,I,DEU,Germany,A,Annual,TOTNRJAG,Direct on-farm energy consumption,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,TOE,Tonnes of oil equivalent,2011,,1326.904,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGNRJ(1.0),Energy use,I,DEU,Germany,A,Annual,TOTNRJAG,Direct on-farm energy consumption,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,TOE,Tonnes of oil equivalent,2012,,1317.365,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGNRJ(1.0),Energy use,I,DEU,Germany,A,Annual,TOTNRJAG,Direct on-farm energy consumption,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,TOE,Tonnes of oil equivalent,2013,,1256.662,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGNRJ(1.0),Energy use,I,DEU,Germany,A,Annual,TOTNRJAG,Direct on-farm energy consumption,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,TOE,Tonnes of oil equivalent,2014,,1514.097,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGNRJ(1.0),Energy use,I,DEU,Germany,A,Annual,TOTNRJAG,Direct on-farm energy consumption,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,TOE,Tonnes of oil equivalent,2015,,1451.127,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGNRJ(1.0),Energy use,I,DEU,Germany,A,Annual,TOTNRJAG,Direct on-farm energy consumption,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,TOE,Tonnes of oil equivalent,2016,,1497.872,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGNRJ(1.0),Energy use,I,DEU,Germany,A,Annual,TOTNRJAG,Direct on-farm energy consumption,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,TOE,Tonnes of oil equivalent,2017,,1417.927,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGNRJ(1.0),Energy use,I,DEU,Germany,A,Annual,TOTNRJAG,Direct on-farm energy consumption,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,TOE,Tonnes of oil equivalent,2018,,3554.493,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGNRJ(1.0),Energy use,I,DEU,Germany,A,Annual,TOTNRJAG,Direct on-farm energy consumption,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,TOE,Tonnes of oil equivalent,2019,,3575.911,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGNRJ(1.0),Energy use,I,DEU,Germany,A,Annual,TOTNRJAG,Direct on-farm energy consumption,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,TOE,Tonnes of oil equivalent,2020,,3592.089,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGNRJ(1.0),Energy use,I,DEU,Germany,A,Annual,TOTNRJAG,Direct on-farm energy consumption,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,TOE,Tonnes of oil equivalent,2021,,3592.379,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGNRJ(1.0),Energy use,I,GRC,Greece,A,Annual,TOTNRJAG,Direct on-farm energy consumption,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,TOE,Tonnes of oil equivalent,1990,,1026.031,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGNRJ(1.0),Energy use,I,GRC,Greece,A,Annual,TOTNRJAG,Direct on-farm energy consumption,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,TOE,Tonnes of oil equivalent,1991,,1096.966,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGNRJ(1.0),Energy use,I,GRC,Greece,A,Annual,TOTNRJAG,Direct on-farm energy consumption,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,TOE,Tonnes of oil equivalent,1992,,1055.639,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGNRJ(1.0),Energy use,I,GRC,Greece,A,Annual,TOTNRJAG,Direct on-farm energy consumption,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,TOE,Tonnes of oil equivalent,1993,,1066.634,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGNRJ(1.0),Energy use,I,GRC,Greece,A,Annual,TOTNRJAG,Direct on-farm energy consumption,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,TOE,Tonnes of oil equivalent,1994,,1076.358,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGNRJ(1.0),Energy use,I,GRC,Greece,A,Annual,TOTNRJAG,Direct on-farm energy consumption,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,TOE,Tonnes of oil equivalent,1995,,1004.412,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGNRJ(1.0),Energy use,I,GRC,Greece,A,Annual,TOTNRJAG,Direct on-farm energy consumption,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,TOE,Tonnes of oil equivalent,1996,,1049.885,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGNRJ(1.0),Energy use,I,GRC,Greece,A,Annual,TOTNRJAG,Direct on-farm energy consumption,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,TOE,Tonnes of oil equivalent,1997,,1061.104,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGNRJ(1.0),Energy use,I,GRC,Greece,A,Annual,TOTNRJAG,Direct on-farm energy consumption,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,TOE,Tonnes of oil equivalent,1998,,1081.911,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGNRJ(1.0),Energy use,I,GRC,Greece,A,Annual,TOTNRJAG,Direct on-farm energy consumption,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,TOE,Tonnes of oil equivalent,1999,,1079.536,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGNRJ(1.0),Energy use,I,GRC,Greece,A,Annual,TOTNRJAG,Direct on-farm energy consumption,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,TOE,Tonnes of oil equivalent,2000,,1108.641,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGNRJ(1.0),Energy use,I,GRC,Greece,A,Annual,TOTNRJAG,Direct on-farm energy consumption,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,TOE,Tonnes of oil equivalent,2001,,1110.032,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGNRJ(1.0),Energy use,I,GRC,Greece,A,Annual,TOTNRJAG,Direct on-farm energy consumption,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,TOE,Tonnes of oil equivalent,2002,,1157.06,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGNRJ(1.0),Energy use,I,GRC,Greece,A,Annual,TOTNRJAG,Direct on-farm energy consumption,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,TOE,Tonnes of oil equivalent,2003,,1246.661,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGNRJ(1.0),Energy use,I,GRC,Greece,A,Annual,TOTNRJAG,Direct on-farm energy consumption,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,TOE,Tonnes of oil equivalent,2004,,1108.197,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGNRJ(1.0),Energy use,I,GRC,Greece,A,Annual,TOTNRJAG,Direct on-farm energy consumption,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,TOE,Tonnes of oil equivalent,2005,,1145.285,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGNRJ(1.0),Energy use,I,GRC,Greece,A,Annual,TOTNRJAG,Direct on-farm energy consumption,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,TOE,Tonnes of oil equivalent,2006,,1172.581,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGNRJ(1.0),Energy use,I,GRC,Greece,A,Annual,TOTNRJAG,Direct on-farm energy consumption,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,TOE,Tonnes of oil equivalent,2007,,1095.82,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGNRJ(1.0),Energy use,I,GRC,Greece,A,Annual,TOTNRJAG,Direct on-farm energy consumption,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,TOE,Tonnes of oil equivalent,2008,,1089.438,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGNRJ(1.0),Energy use,I,GRC,Greece,A,Annual,TOTNRJAG,Direct on-farm energy consumption,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,TOE,Tonnes of oil equivalent,2009,,872.8,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGNRJ(1.0),Energy use,I,GRC,Greece,A,Annual,TOTNRJAG,Direct on-farm energy consumption,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,TOE,Tonnes of oil equivalent,2010,,798.428,,2,Two,A,Normal value,3,Thousands,,
