STRUCTURE,STRUCTURE_ID,STRUCTURE_NAME,ACTION,REF_AREA,Reference area,FREQ,Frequency of observation,MEASURE,Measure,EROSION_LEVEL,Erosion risk level,WATER_TYPE,Water type,NUTRIENTS,Nutrients,UNIT_MEASURE,Unit of measure,TIME_PERIOD,Time period,OBS_VALUE,Observation value,DECIMALS,Decimals,OBS_STATUS,Observation status,UNIT_MULT,Unit multiplier,BASE_PER,Base period
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,DEU,Germany,A,Annual,TOTAGR_LAND,Total agricultural land area,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,2002,,16974.2,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,DEU,Germany,A,Annual,TOTAGR_LAND,Total agricultural land area,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,2003,,17008,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,DEU,Germany,A,Annual,TOTAGR_LAND,Total agricultural land area,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,2004,,17020.4,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,DEU,Germany,A,Annual,TOTAGR_LAND,Total agricultural land area,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,2005,,17035.2,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,DEU,Germany,A,Annual,TOTAGR_LAND,Total agricultural land area,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,2006,,16951,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,DEU,Germany,A,Annual,TOTAGR_LAND,Total agricultural land area,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,2007,,16954.3,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,DEU,Germany,A,Annual,TOTAGR_LAND,Total agricultural land area,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,2008,,16925.7,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,DEU,Germany,A,Annual,TOTAGR_LAND,Total agricultural land area,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,2009,,16889.6,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,DEU,Germany,A,Annual,TOTAGR_LAND,Total agricultural land area,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,2010,,16704.04,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,DEU,Germany,A,Annual,TOTAGR_LAND,Total agricultural land area,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,2011,,16721.3,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,DEU,Germany,A,Annual,TOTAGR_LAND,Total agricultural land area,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,2012,,16667.3,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,DEU,Germany,A,Annual,TOTAGR_LAND,Total agricultural land area,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,2013,,16699.6,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,DEU,Germany,A,Annual,TOTAGR_LAND,Total agricultural land area,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,2014,,16724.8,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,DEU,Germany,A,Annual,TOTAGR_LAND,Total agricultural land area,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,2015,,16730.7,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,DEU,Germany,A,Annual,TOTAGR_LAND,Total agricultural land area,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,2016,,16658.9,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,DEU,Germany,A,Annual,TOTAGR_LAND,Total agricultural land area,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,2017,,16687.3,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,DEU,Germany,A,Annual,TOTAGR_LAND,Total agricultural land area,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,2018,,16645.1,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,DEU,Germany,A,Annual,TOTAGR_LAND,Total agricultural land area,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,2019,,16666,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,DEU,Germany,A,Annual,TOTAGR_LAND,Total agricultural land area,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,2020,,16595,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,DEU,Germany,A,Annual,TOTAGR_LAND,Total agricultural land area,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,2021,,16591.5,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,GRC,Greece,A,Annual,TOTAGR_LAND,Total agricultural land area,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,1990,,5180.1,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,GRC,Greece,A,Annual,TOTAGR_LAND,Total agricultural land area,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,1991,,5169.4,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,GRC,Greece,A,Annual,TOTAGR_LAND,Total agricultural land area,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,1992,,5180.7,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,GRC,Greece,A,Annual,TOTAGR_LAND,Total agricultural land area,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,1993,,5161.9,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,GRC,Greece,A,Annual,TOTAGR_LAND,Total agricultural land area,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,1994,,5115.9,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,GRC,Greece,A,Annual,TOTAGR_LAND,Total agricultural land area,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,1995,,5116,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,GRC,Greece,A,Annual,TOTAGR_LAND,Total agricultural land area,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,1996,,5109.2,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,GRC,Greece,A,Annual,TOTAGR_LAND,Total agricultural land area,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,1998,,3358.8,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,GRC,Greece,A,Annual,TOTAGR_LAND,Total agricultural land area,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,1999,,3918.9,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,GRC,Greece,A,Annual,TOTAGR_LAND,Total agricultural land area,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,2000,,3829.4,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,GRC,Greece,A,Annual,TOTAGR_LAND,Total agricultural land area,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,2001,,4120.7,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,GRC,Greece,A,Annual,TOTAGR_LAND,Total agricultural land area,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,2002,,4062.01,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,GRC,Greece,A,Annual,TOTAGR_LAND,Total agricultural land area,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,2003,,4031.89,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,GRC,Greece,A,Annual,TOTAGR_LAND,Total agricultural land area,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,2004,,4021.61,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,GRC,Greece,A,Annual,TOTAGR_LAND,Total agricultural land area,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,2005,,4069.06,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,GRC,Greece,A,Annual,TOTAGR_LAND,Total agricultural land area,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,2006,,3843.27,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,GRC,Greece,A,Annual,TOTAGR_LAND,Total agricultural land area,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,2007,,3968.66,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,GRC,Greece,A,Annual,TOTAGR_LAND,Total agricultural land area,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,2008,,4758.34,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,GRC,Greece,A,Annual,TOTAGR_LAND,Total agricultural land area,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,2009,,5507.39,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,GRC,Greece,A,Annual,TOTAGR_LAND,Total agricultural land area,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,2010,,5425.62,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,GRC,Greece,A,Annual,TOTAGR_LAND,Total agricultural land area,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,2011,,5532.34,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,GRC,Greece,A,Annual,TOTAGR_LAND,Total agricultural land area,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,2012,,5134.71,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,GRC,Greece,A,Annual,TOTAGR_LAND,Total agricultural land area,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,2013,,5213.04,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,GRC,Greece,A,Annual,TOTAGR_LAND,Total agricultural land area,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,2014,,5406.72,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,GRC,Greece,A,Annual,TOTAGR_LAND,Total agricultural land area,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,2015,,5291.71,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,GRC,Greece,A,Annual,TOTAGR_LAND,Total agricultural land area,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,2016,,5259.7,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,GRC,Greece,A,Annual,TOTAGR_LAND,Total agricultural land area,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,2017,,5152.43,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,GRC,Greece,A,Annual,TOTAGR_LAND,Total agricultural land area,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,2018,,5288.05,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,GRC,Greece,A,Annual,TOTAGR_LAND,Total agricultural land area,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,2019,,5153.38,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,GRC,Greece,A,Annual,TOTAGR_LAND,Total agricultural land area,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,2020,,5267.52,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,GRC,Greece,A,Annual,TOTAGR_LAND,Total agricultural land area,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,2021,,5137.04,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,HUN,Hungary,A,Annual,TOTAGR_LAND,Total agricultural land area,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,1990,,6473.1,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,HUN,Hungary,A,Annual,TOTAGR_LAND,Total agricultural land area,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,1991,,6459.7,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,HUN,Hungary,A,Annual,TOTAGR_LAND,Total agricultural land area,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,1992,,6135.7,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,HUN,Hungary,A,Annual,TOTAGR_LAND,Total agricultural land area,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,1993,,6129.1,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,HUN,Hungary,A,Annual,TOTAGR_LAND,Total agricultural land area,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,1994,,6122,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,HUN,Hungary,A,Annual,TOTAGR_LAND,Total agricultural land area,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,1995,,6179.3,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,HUN,Hungary,A,Annual,TOTAGR_LAND,Total agricultural land area,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,1996,,6184.4,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,HUN,Hungary,A,Annual,TOTAGR_LAND,Total agricultural land area,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,1997,,6194.6,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,HUN,Hungary,A,Annual,TOTAGR_LAND,Total agricultural land area,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,1998,,6192.7,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,HUN,Hungary,A,Annual,TOTAGR_LAND,Total agricultural land area,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,1999,,6186,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,HUN,Hungary,A,Annual,TOTAGR_LAND,Total agricultural land area,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,2000,,5854.4,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,HUN,Hungary,A,Annual,TOTAGR_LAND,Total agricultural land area,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,2001,,5865.3,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,HUN,Hungary,A,Annual,TOTAGR_LAND,Total agricultural land area,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,2002,,6320.3,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,HUN,Hungary,A,Annual,TOTAGR_LAND,Total agricultural land area,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,2003,,5864.7,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,HUN,Hungary,A,Annual,TOTAGR_LAND,Total agricultural land area,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,2004,,5862.4,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,HUN,Hungary,A,Annual,TOTAGR_LAND,Total agricultural land area,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,2005,,5862.6,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,HUN,Hungary,A,Annual,TOTAGR_LAND,Total agricultural land area,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,2006,,5808.9,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,HUN,Hungary,A,Annual,TOTAGR_LAND,Total agricultural land area,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,2007,,5807.1,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,HUN,Hungary,A,Annual,TOTAGR_LAND,Total agricultural land area,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,2008,,5789.7,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,HUN,Hungary,A,Annual,TOTAGR_LAND,Total agricultural land area,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,2009,,5783.3,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,HUN,Hungary,A,Annual,TOTAGR_LAND,Total agricultural land area,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,2010,,5342.7,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,HUN,Hungary,A,Annual,TOTAGR_LAND,Total agricultural land area,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,2011,,5337.23,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,HUN,Hungary,A,Annual,TOTAGR_LAND,Total agricultural land area,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,2012,,5338.02,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,HUN,Hungary,A,Annual,TOTAGR_LAND,Total agricultural land area,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,2013,,5339.98,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,HUN,Hungary,A,Annual,TOTAGR_LAND,Total agricultural land area,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,2014,,5346.3,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,HUN,Hungary,A,Annual,TOTAGR_LAND,Total agricultural land area,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,2015,,5346.45,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,HUN,Hungary,A,Annual,TOTAGR_LAND,Total agricultural land area,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,2016,,5348.97,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,HUN,Hungary,A,Annual,TOTAGR_LAND,Total agricultural land area,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,2017,,5352.28,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,HUN,Hungary,A,Annual,TOTAGR_LAND,Total agricultural land area,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,2018,,5343.78,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,HUN,Hungary,A,Annual,TOTAGR_LAND,Total agricultural land area,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,2019,,5309.52,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,HUN,Hungary,A,Annual,TOTAGR_LAND,Total agricultural land area,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,2020,,4997.88,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,HUN,Hungary,A,Annual,TOTAGR_LAND,Total agricultural land area,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,2021,,5049.01,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,ISL,Iceland,A,Annual,TOTAGR_LAND,Total agricultural land area,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,1990,,1907.332,,2,Two,A,Normal value,3,Thousands,,
